domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.1,scene_01,44,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042418_125332.txt,2026-06-18 04:24:18,True,9,15.0,0,0,0.0,4.5929,,,729214698,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,45,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042424_508099.txt,2026-06-18 04:24:24,True,13,15.0,1,1,0.07692307692307693,6.2934,,,1053675453,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,46,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042428_826336.txt,2026-06-18 04:24:28,False,9,0.0,1,1,0.1111111111111111,4.2286,,,3455181701,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,47,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042433_378634.txt,2026-06-18 04:24:33,True,9,0.0,2,2,0.2222222222222222,4.4616,,,2311346710,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,48,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042437_959996.txt,2026-06-18 04:24:37,True,9,15.0,1,1,0.1111111111111111,4.487,,,1243623926,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,49,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042443_873441.txt,2026-06-18 04:24:43,True,12,20.0,0,0,0.0,5.8249,,,4290729605,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,50,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042449_274447.txt,2026-06-18 04:24:49,True,11,10.0,0,0,0.0,5.3114,,,3992925480,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,51,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042452_644433.txt,2026-06-18 04:24:52,False,7,10.0,1,1,0.14285714285714285,3.2803,,,4242859180,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,52,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042459_443567.txt,2026-06-18 04:24:59,True,13,5.0,1,1,0.07692307692307693,6.7096,,,500294897,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,53,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042503_446536.txt,2026-06-18 04:25:03,False,8,0.0,0,0,0.0,3.9145,,,2378033696,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,54,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042510_235776.txt,2026-06-18 04:25:10,True,14,25.0,2,2,0.14285714285714285,6.6974,,,1043070801,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,55,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042515_107107.txt,2026-06-18 04:25:15,True,10,15.0,0,0,0.0,4.7821,,,923370013,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,56,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042517_583687.txt,2026-06-18 04:25:17,False,5,5.0,1,1,0.2,2.3886,,,311718558,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,57,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042519_214954.txt,2026-06-18 04:25:19,False,3,0.0,0,0,0.0,1.5419,,,2252574266,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,58,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042522_292654.txt,2026-06-18 04:25:22,False,5,0.0,0,0,0.0,2.9889,,,2550487196,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,59,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042523_945804.txt,2026-06-18 04:25:23,False,3,5.0,0,0,0.0,1.5627,,,746976459,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,60,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042528_831427.txt,2026-06-18 04:25:28,True,10,25.0,0,0,0.0,4.7943,,,2627187707,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,61,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042534_851802.txt,2026-06-18 04:25:34,True,11,10.0,1,1,0.09090909090909091,5.9309,,,3688894015,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,62,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042537_369834.txt,2026-06-18 04:25:37,False,5,0.0,0,0,0.0,2.4292,,,2659120469,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,63,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042542_732477.txt,2026-06-18 04:25:42,True,11,25.0,0,0,0.0,5.2734,,,1773067971,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,64,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042547_348956.txt,2026-06-18 04:25:47,True,9,25.0,0,0,0.0,4.5277,,,2620060356,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,65,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042549_810625.txt,2026-06-18 04:25:49,False,5,0.0,0,0,0.0,2.3723,,,197632933,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,66,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042556_041760.txt,2026-06-18 04:25:56,True,12,5.0,1,1,0.08333333333333333,6.1422,,,375947367,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,67,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042601_343536.txt,2026-06-18 04:26:01,False,10,0.0,1,1,0.1,5.2121,,,4243018243,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,68,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042607_270265.txt,2026-06-18 04:26:07,True,12,5.0,1,1,0.08333333333333333,5.8371,,,4118768397,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,69,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042612_125424.txt,2026-06-18 04:26:12,True,10,25.0,0,0,0.0,4.7651,,,2761156752,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,70,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042615_628297.txt,2026-06-18 04:26:15,False,7,0.0,2,2,0.2857142857142857,3.414,,,1188130434,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,71,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042618_969935.txt,2026-06-18 04:26:18,False,7,0.0,1,1,0.14285714285714285,3.2528,,,562535535,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,72,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042623_536180.txt,2026-06-18 04:26:23,True,9,20.0,0,0,0.0,4.4772,,,3174924380,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,73,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042629_316670.txt,2026-06-18 04:26:29,True,12,15.0,0,0,0.0,5.6901,,,3476547119,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,74,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042638_356024.txt,2026-06-18 04:26:38,True,18,15.0,0,0,0.0,8.9487,,,2097229925,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,75,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042645_162552.txt,2026-06-18 04:26:45,True,14,20.0,1,1,0.07142857142857142,6.7167,,,3160607012,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,76,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042646_838078.txt,2026-06-18 04:26:46,False,3,0.0,0,0,0.0,1.5862,,,704834627,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,77,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042649_231962.txt,2026-06-18 04:26:49,False,4,0.0,0,0,0.0,2.3029,,,1393048320,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,78,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042655_067016.txt,2026-06-18 04:26:55,True,12,0.0,2,2,0.16666666666666666,5.7418,,,2570849802,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,79,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042700_472122.txt,2026-06-18 04:27:00,True,11,25.0,1,1,0.09090909090909091,5.3166,,,212517589,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,80,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042705_559001.txt,2026-06-18 04:27:05,True,10,15.0,0,0,0.0,4.9974,,,2653680273,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,81,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060024_529851.txt,2026-06-18 06:00:24,False,10,0.0,0,0,0.0,4.635,,,4241272092,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,82,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060029_128585.txt,2026-06-18 06:00:29,False,9,5.0,0,0,0.0,4.5098,,,3975297526,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,83,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060036_705694.txt,2026-06-18 06:00:36,True,14,10.0,0,0,0.0,7.4873,,,3764095232,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,84,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060040_125898.txt,2026-06-18 06:00:40,False,7,5.0,1,1,0.14285714285714285,3.331,,,1321574786,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,85,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060045_372546.txt,2026-06-18 06:00:45,True,10,10.0,1,1,0.1,5.1569,,,617405118,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,86,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060047_005647.txt,2026-06-18 06:00:47,False,3,0.0,0,0,0.0,1.5412,,,2003625097,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.2,scene_01,87,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2/exp_wastesorting_20260618_060052_373818.txt,2026-06-18 06:00:52,True,10,25.0,0,0,0.0,5.2784,,,1667849314,,GOAL DONE,,,,,,,,
