domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,knowno,knowno_gpt4,,scene_02,23,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160727.txt,2026-06-16 16:07:27,False,3,,0,0,0.0,4.180728356004693,gpt-4o,v2,4143312831,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2998
wastesorting,knowno,knowno_gpt4,,scene_02,24,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160734.txt,2026-06-16 16:07:34,True,11,,3,3,0.2727272727272727,24.475802608008962,gpt-4o,v2,4253111140,0.92,success,8,0,0,5.0,5.0,1.3636363636363635,2.3333333333333335,11422
wastesorting,knowno,knowno_gpt4,,scene_02,25,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160802.txt,2026-06-16 16:08:02,False,8,,4,4,0.5,24.242544039996574,gpt-4o,v2,1537321354,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.5,2.0,8221
wastesorting,knowno,knowno_gpt4,,scene_02,26,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160829.txt,2026-06-16 16:08:29,True,10,,3,3,0.3,24.232032590996823,gpt-4o,v2,3180050014,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10370
wastesorting,knowno,knowno_gpt4,,scene_02,27,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160856.txt,2026-06-16 16:08:56,False,5,,2,2,0.4,19.170154747989727,gpt-4o,v2,259965771,0.92,invalid place without held object,4,0,0,5.0,5.0,1.5,2.5,6127
wastesorting,knowno,knowno_gpt4,,scene_02,28,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160923.txt,2026-06-16 16:09:23,True,11,,6,6,0.5454545454545454,24.58530880199396,gpt-4o,v2,2659356492,0.92,success,5,0,0,5.0,5.0,1.5454545454545454,2.0,11448
wastesorting,knowno,knowno_gpt4,,scene_02,29,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_160950.txt,2026-06-16 16:09:50,True,10,,5,5,0.5,22.58003923400247,gpt-4o,v2,979685244,0.92,success,5,0,0,5.0,5.0,1.5,2.0,10365
wastesorting,knowno,knowno_gpt4,,scene_02,30,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161016.txt,2026-06-16 16:10:16,False,5,,2,2,0.4,18.923505462997127,gpt-4o,v2,3163582602,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,5074
wastesorting,knowno,knowno_gpt4,,scene_02,31,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161038.txt,2026-06-16 16:10:38,True,10,,4,4,0.4,28.682913865995943,gpt-4o,v2,1949050811,0.92,success,6,0,0,5.0,5.0,1.4,2.0,10318
wastesorting,knowno,knowno_gpt4,,scene_02,32,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161839.txt,2026-06-16 16:18:39,False,3,,0,0,0.0,5.719139607987017,gpt-4o,v2,3490845487,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2998
wastesorting,knowno,knowno_gpt4,,scene_02,33,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161849.txt,2026-06-16 16:18:49,True,11,,5,5,0.45454545454545453,29.232096671999898,gpt-4o,v2,2501204862,0.92,success,6,0,0,5.0,5.0,1.6363636363636365,2.4,11423
wastesorting,knowno,knowno_gpt4,,scene_02,34,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161923.txt,2026-06-16 16:19:23,True,10,,3,3,0.3,26.71732997801155,gpt-4o,v2,266472032,0.92,success,7,0,0,5.0,5.0,1.4,2.3333333333333335,10376
wastesorting,knowno,knowno_gpt4,,scene_02,35,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161953.txt,2026-06-16 16:19:53,False,7,,1,1,0.14285714285714285,12.738321297001676,gpt-4o,v2,759709778,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.1428571428571428,2.0,7202
wastesorting,knowno,knowno_gpt4,,scene_02,36,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260616_162016.txt,2026-06-16 16:20:16,False,7,,2,2,0.2857142857142857,21.498102131998166,gpt-4o,v2,2173298384,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.4285714285714286,2.5,7202
wastesorting,knowno,knowno_gpt4,,scene_02,37,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260617_133725.txt,2026-06-17 13:37:25,False,3,,1,1,0.3333333333333333,12.26390240501496,gpt-4o,v2,2344356007,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.6666666666666667,3.0,3003
wastesorting,knowno,knowno_gpt4,,scene_02,38,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260617_133810.txt,2026-06-17 13:38:10,False,3,,1,1,0.3333333333333333,7.244914181006607,gpt-4o,v2,2500193442,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,2998
wastesorting,knowno,knowno_gpt4,,scene_02,39,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260617_133826.txt,2026-06-17 13:38:26,True,10,,4,4,0.4,26.399068297003396,gpt-4o,v2,992477694,0.92,success,6,0,0,5.0,5.0,1.4,2.0,10371
wastesorting,knowno,knowno_gpt4,,scene_02,40,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_02_step50/when_knowno_gpt4/knowno_wastesorting_20260617_133903.txt,2026-06-17 13:39:03,True,10,,3,3,0.3,25.353434078017017,gpt-4o,v2,992477694,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10370
wastesorting,knowno,knowno_gpt4,,scene_03,41,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154502.txt,2026-06-16 15:45:02,True,10,,3,3,0.3,25.85688944600406,gpt-4o,v2,1281162660,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10309
wastesorting,knowno,knowno_gpt4,,scene_03,42,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161112.txt,2026-06-16 16:11:12,False,3,,1,1,0.3333333333333333,9.03115598698787,gpt-4o,v2,4035232,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.6666666666666667,3.0,2998
wastesorting,knowno,knowno_gpt4,,scene_03,43,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161126.txt,2026-06-16 16:11:26,False,5,,2,2,0.4,14.217645639990224,gpt-4o,v2,1778586533,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.8,3.0,5074
wastesorting,knowno,knowno_gpt4,,scene_03,44,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161144.txt,2026-06-16 16:11:44,False,5,,2,2,0.4,17.015119925999898,gpt-4o,v2,2103863013,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,5073
wastesorting,knowno,knowno_gpt4,,scene_03,45,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161204.txt,2026-06-16 16:12:04,False,3,,1,1,0.3333333333333333,5.91336977899482,gpt-4o,v2,3767892154,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,2998
wastesorting,knowno,knowno_gpt4,,scene_03,46,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161214.txt,2026-06-16 16:12:14,True,10,,3,3,0.3,25.686617090992513,gpt-4o,v2,2209491268,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10370
wastesorting,knowno,knowno_gpt4,,scene_03,47,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161245.txt,2026-06-16 16:12:45,False,10,,3,3,0.3,25.468443476987886,gpt-4o,v2,2852992025,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.4,2.3333333333333335,10280
wastesorting,knowno,knowno_gpt4,,scene_03,48,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161316.txt,2026-06-16 16:13:16,False,5,,1,1,0.2,12.452825294996728,gpt-4o,v2,878034620,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5074
wastesorting,knowno,knowno_gpt4,,scene_03,49,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161337.txt,2026-06-16 16:13:37,False,3,,0,0,0.0,4.017311473013251,gpt-4o,v2,2519543900,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2964
wastesorting,knowno,knowno_gpt4,,scene_03,50,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161345.txt,2026-06-16 16:13:45,True,10,,3,3,0.3,21.220617437997134,gpt-4o,v2,3041071326,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10376
wastesorting,knowno,knowno_gpt4,,scene_03,51,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161411.txt,2026-06-16 16:14:11,False,3,,1,1,0.3333333333333333,6.8410965020011645,gpt-4o,v2,784364684,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,2998
wastesorting,knowno,knowno_gpt4,,scene_03,52,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161430.txt,2026-06-16 16:14:30,True,9,,3,3,0.3333333333333333,22.865615299000638,gpt-4o,v2,3229215130,0.92,success,6,0,0,5.0,5.0,1.3333333333333333,2.0,9252
wastesorting,knowno,knowno_gpt4,,scene_03,53,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161457.txt,2026-06-16 16:14:57,False,5,,2,2,0.4,13.730419166997308,gpt-4o,v2,2520139403,0.92,PLAN FAILURE,3,0,0,5.0,5.0,1.4,2.0,5074
wastesorting,knowno,knowno_gpt4,,scene_03,54,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260616_161516.txt,2026-06-16 16:15:16,True,10,,3,3,0.3,22.870870373008074,gpt-4o,v2,1839475958,0.92,success,7,0,0,5.0,5.0,1.3,2.0,10258
wastesorting,knowno,knowno_gpt4,,scene_03,55,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_133944.txt,2026-06-17 13:39:44,True,10,,2,2,0.2,22.86130266499822,gpt-4o,v2,2273663597,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10315
wastesorting,knowno,knowno_gpt4,,scene_03,56,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134012.txt,2026-06-17 13:40:12,False,3,,0,0,0.0,4.707655864971457,gpt-4o,v2,2615417519,0.92,PLAN FAILURE,3,0,0,5.0,0.0,1.0,0.0,2984
wastesorting,knowno,knowno_gpt4,,scene_03,57,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134021.txt,2026-06-17 13:40:21,True,11,,3,3,0.2727272727272727,29.43288619501982,gpt-4o,v2,3070700418,0.92,success,8,0,0,5.0,5.0,1.2727272727272727,2.0,11289
wastesorting,knowno,knowno_gpt4,,scene_03,58,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134053.txt,2026-06-17 13:40:53,True,10,,2,2,0.2,19.072409501008224,gpt-4o,v2,4108898360,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10318
wastesorting,knowno,knowno_gpt4,,scene_03,59,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134115.txt,2026-06-17 13:41:15,True,10,,0,0,0.0,16.136671389016556,gpt-4o,v2,2542151057,0.92,success,10,0,0,5.0,0.0,1.0,0.0,10231
wastesorting,knowno,knowno_gpt4,,scene_03,60,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_03_step50/when_knowno_gpt4/knowno_wastesorting_20260617_134135.txt,2026-06-17 13:41:35,False,7,,1,1,0.14285714285714285,14.351626117975684,gpt-4o,v2,466930941,0.92,PLAN FAILURE,6,0,0,5.0,5.0,1.1428571428571428,2.0,7202
wastesorting,knowno,knowno_gpt4,,scene_04,61,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154721.txt,2026-06-16 15:47:21,False,8,,3,3,0.375,22.91300503499224,gpt-4o,v2,1067492244,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.375,2.0,8210
wastesorting,knowno,knowno_gpt4,,scene_04,62,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154749.txt,2026-06-16 15:47:49,False,3,,1,1,0.3333333333333333,6.8875660540070385,gpt-4o,v2,3894058039,0.92,PLAN FAILURE,2,0,0,5.0,5.0,1.3333333333333333,2.0,3080
wastesorting,knowno,knowno_gpt4,,scene_04,63,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154800.txt,2026-06-16 15:48:00,True,10,,1,1,0.1,16.627409317996353,gpt-4o,v2,2751811420,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10366
wastesorting,knowno,knowno_gpt4,,scene_04,64,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154820.txt,2026-06-16 15:48:20,True,10,,1,1,0.1,34.92629583099915,gpt-4o,v2,2818935149,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10366
wastesorting,knowno,knowno_gpt4,,scene_04,65,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154912.txt,2026-06-16 15:49:12,False,1,,1,1,1.0,5.645330097002443,gpt-4o,v2,3945513,0.92,invalid place without held object,1,0,0,5.0,5.0,1.5,2.0,2020
wastesorting,knowno,knowno_gpt4,,scene_04,66,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154928.txt,2026-06-16 15:49:28,False,5,,1,1,0.2,11.307937001998653,gpt-4o,v2,2980769940,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,5130
wastesorting,knowno,knowno_gpt4,,scene_04,67,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_154944.txt,2026-06-16 15:49:44,True,11,,5,5,0.45454545454545453,47.67282450401399,gpt-4o,v2,1348325612,0.92,success,6,0,0,5.0,5.0,1.5454545454545454,2.2,11454
wastesorting,knowno,knowno_gpt4,,scene_04,68,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155035.txt,2026-06-16 15:50:35,True,10,,1,1,0.1,20.19206523000321,gpt-4o,v2,2123527202,0.92,success,9,0,0,5.0,5.0,1.1,2.0,10361
wastesorting,knowno,knowno_gpt4,,scene_04,69,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155100.txt,2026-06-16 15:51:00,False,8,,3,3,0.375,31.687314394002897,gpt-4o,v2,1487226623,0.92,PLAN FAILURE,5,0,0,5.0,5.0,1.5,2.3333333333333335,8215
wastesorting,knowno,knowno_gpt4,,scene_04,70,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_20260616_155136.txt,2026-06-16 15:51:36,True,10,,2,2,0.2,20.342236719006905,gpt-4o,v2,3842827448,0.92,success,8,0,0,5.0,5.0,1.2,2.0,10372
