domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,knowno,knowno_gpt4,,scene_01,11,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150038.txt,2026-06-16 15:00:38,True,14,,3,3,0.21428571428571427,62.973717492001015,gpt-4o,v2,253561792,0.92,success,11,0,0,5.0,5.0,1.2857142857142858,2.3333333333333335,35370
tomato,knowno,knowno_gpt4,,scene_01,12,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150240.txt,2026-06-16 15:02:40,False,14,,2,2,0.14285714285714285,40.27893403400958,gpt-4o,v2,2545812484,0.92,PLAN FAILURE,12,0,0,5.0,5.0,1.1428571428571428,2.0,35374
tomato,knowno,knowno_gpt4,,scene_01,13,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150335.txt,2026-06-16 15:03:35,True,13,,2,2,0.15384615384615385,28.505902367003728,gpt-4o,v2,73805950,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32740
tomato,knowno,knowno_gpt4,,scene_01,14,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150408.txt,2026-06-16 15:04:08,False,5,,0,0,0.0,8.58833828898787,gpt-4o,v2,3330631079,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12341
tomato,knowno,knowno_gpt4,,scene_01,15,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150422.txt,2026-06-16 15:04:22,False,15,,4,4,0.26666666666666666,44.225037722993875,gpt-4o,v2,4109171916,0.92,PLAN FAILURE,11,0,1,5.0,5.0,1.4,2.5,38123
tomato,knowno,knowno_gpt4,,scene_01,16,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150513.txt,2026-06-16 15:05:13,False,15,,4,4,0.26666666666666666,38.880724670991185,gpt-4o,v2,4045020127,0.92,PLAN FAILURE,11,0,0,5.0,5.0,1.3333333333333333,2.25,38028
tomato,knowno,knowno_gpt4,,scene_01,17,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150559.txt,2026-06-16 15:05:59,False,9,,1,1,0.1111111111111111,19.236213629003032,gpt-4o,v2,2631416915,0.92,PLAN FAILURE,8,1,0,5.0,5.0,1.3333333333333333,4.0,22457
tomato,knowno,knowno_gpt4,,scene_01,18,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150629.txt,2026-06-16 15:06:29,True,14,,2,2,0.14285714285714285,35.60096466699906,gpt-4o,v2,4263079958,0.92,success,12,0,0,5.0,5.0,1.1428571428571428,2.0,35378
tomato,knowno,knowno_gpt4,,scene_01,19,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150710.txt,2026-06-16 15:07:10,True,14,,3,3,0.21428571428571427,38.30723809800111,gpt-4o,v2,300656370,0.92,success,11,0,1,5.0,5.0,1.3571428571428572,2.6666666666666665,35468
tomato,knowno,knowno_gpt4,,scene_01,20,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_150810.txt,2026-06-16 15:08:10,True,13,,2,2,0.15384615384615385,43.248830755997915,gpt-4o,v2,2756290322,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32734
tomato,knowno,knowno_gpt4,,scene_01,21,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170545.txt,2026-06-16 17:05:45,True,13,,2,2,0.15384615384615385,28.329797576996498,gpt-4o,v2,602327749,0.92,success,11,0,0,5.0,5.0,1.2307692307692308,2.5,32740
tomato,knowno,knowno_gpt4,,scene_01,22,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170620.txt,2026-06-16 17:06:20,False,5,,1,1,0.2,13.434228388010524,gpt-4o,v2,3927907580,0.92,PLAN FAILURE,4,0,0,5.0,5.0,1.2,2.0,12341
tomato,knowno,knowno_gpt4,,scene_01,23,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170638.txt,2026-06-16 17:06:38,False,13,,2,2,0.15384615384615385,57.036483814998064,gpt-4o,v2,3903892798,0.92,PLAN FAILURE,11,0,0,5.0,5.0,1.2307692307692308,2.5,32738
tomato,knowno,knowno_gpt4,,scene_01,24,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170738.txt,2026-06-16 17:07:38,False,8,,1,1,0.125,67.27498581599502,gpt-4o,v2,871966850,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.125,2.0,19879
tomato,knowno,knowno_gpt4,,scene_01,25,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170849.txt,2026-06-16 17:08:49,False,9,,2,2,0.2222222222222222,27.516470493006636,gpt-4o,v2,3545827492,0.92,PLAN FAILURE,7,1,0,5.0,5.0,1.3333333333333333,2.5,22463
tomato,knowno,knowno_gpt4,,scene_01,26,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170920.txt,2026-06-16 17:09:20,False,5,,0,0,0.0,11.305016735990648,gpt-4o,v2,2839894022,0.92,invalid scan without held tomato,6,0,0,5.0,0.0,1.0,0.0,14844
tomato,knowno,knowno_gpt4,,scene_01,27,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170935.txt,2026-06-16 17:09:35,False,5,,0,0,0.0,8.674127792008221,gpt-4o,v2,3896077168,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12341
tomato,knowno,knowno_gpt4,,scene_01,28,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_170948.txt,2026-06-16 17:09:48,False,5,,0,0,0.0,9.55200520400831,gpt-4o,v2,3036934610,0.92,invalid scan without held tomato,6,0,0,5.0,0.0,1.0,0.0,14842
tomato,knowno,knowno_gpt4,,scene_01,29,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171001.txt,2026-06-16 17:10:01,False,11,,3,3,0.2727272727272727,35.89675030000217,gpt-4o,v2,1085501856,0.92,invalid pick tomato not observed here: tomato3,9,0,1,5.0,5.0,1.3333333333333333,2.3333333333333335,30240
tomato,knowno,knowno_gpt4,,scene_01,30,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171039.txt,2026-06-16 17:10:39,False,8,,1,1,0.125,17.091654372008634,gpt-4o,v2,3663060359,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.125,2.0,19884
tomato,knowno,knowno_gpt4,,scene_01,31,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171059.txt,2026-06-16 17:10:59,False,6,,1,1,0.16666666666666666,12.464942004997283,gpt-4o,v2,2741391094,0.92,PLAN FAILURE,5,0,1,5.0,5.0,1.1666666666666667,2.0,14884
tomato,knowno,knowno_gpt4,,scene_01,32,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171115.txt,2026-06-16 17:11:15,False,7,,1,1,0.14285714285714285,17.91554917700705,gpt-4o,v2,59323644,0.92,PLAN FAILURE,6,0,1,5.0,5.0,1.1428571428571428,2.0,17396
tomato,knowno,knowno_gpt4,,scene_01,33,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171137.txt,2026-06-16 17:11:37,False,10,,2,2,0.2,41.51373995700851,gpt-4o,v2,808740228,0.92,invalid pick tomato not observed here: tomato3,9,0,0,5.0,5.0,1.2727272727272727,2.5,27558
tomato,knowno,knowno_gpt4,,scene_01,34,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260616_171223.txt,2026-06-16 17:12:23,False,8,,1,1,0.125,31.67845871899044,gpt-4o,v2,2979603400,0.92,PLAN FAILURE,7,0,0,5.0,5.0,1.125,2.0,19886
tomato,knowno,knowno_gpt4,,scene_01,35,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_145748.txt,2026-06-17 14:57:48,False,11,,2,2,0.18181818181818182,50.44650597800501,gpt-4o,v2,1392804249,0.92,invalid pick tomato not observed here: tomato3,10,0,0,5.0,5.0,1.25,2.5,30160
tomato,knowno,knowno_gpt4,,scene_01,36,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_145848.txt,2026-06-17 14:58:48,False,11,,2,2,0.18181818181818182,128.0072104819992,gpt-4o,v2,3983286862,0.92,invalid pick tomato not observed here: tomato3,10,0,0,5.0,5.0,1.25,2.5,30151
tomato,knowno,knowno_gpt4,,scene_01,37,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150105.txt,2026-06-17 15:01:05,False,10,,3,3,0.3,59.9542960569961,gpt-4o,v2,4065528266,0.92,PLAN FAILURE,7,1,0,5.0,5.0,1.6,3.0,25011
tomato,knowno,knowno_gpt4,,scene_01,38,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150212.txt,2026-06-17 15:02:12,False,14,,3,3,0.21428571428571427,82.33364183900994,gpt-4o,v2,382326609,0.92,PLAN FAILURE,11,0,1,5.0,5.0,1.4285714285714286,3.0,35394
tomato,knowno,knowno_gpt4,,scene_01,39,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150550.txt,2026-06-17 15:05:50,True,15,,3,3,0.2,61.2434785089863,gpt-4o,v2,2643283224,0.92,success,12,2,1,5.0,5.0,1.4666666666666666,3.3333333333333335,38043
tomato,knowno,knowno_gpt4,,scene_01,40,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150656.txt,2026-06-17 15:06:56,True,15,,4,4,0.26666666666666666,57.31738708799821,gpt-4o,v2,639015760,0.92,success,11,0,0,5.0,5.0,1.3333333333333333,2.25,38019
tomato,knowno,knowno_gpt4,,scene_01,41,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150802.txt,2026-06-17 15:08:02,False,5,,0,0,0.0,9.1060340750264,gpt-4o,v2,3850239236,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12341
tomato,knowno,knowno_gpt4,,scene_01,42,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150822.txt,2026-06-17 15:08:22,True,13,,3,3,0.23076923076923078,45.29819784898427,gpt-4o,v2,112032018,0.92,success,10,0,0,5.0,5.0,1.3076923076923077,2.3333333333333335,32733
tomato,knowno,knowno_gpt4,,scene_01,43,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_20260617_150917.txt,2026-06-17 15:09:17,True,15,,2,2,0.13333333333333333,43.214337601006264,gpt-4o,v2,222815225,0.92,success,13,0,1,5.0,5.0,1.2,2.5,38064
tomato,knowno,knowno_gpt35turbo,,scene_02,44,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144044.txt,2026-06-16 14:40:44,False,6,,7,7,1.1666666666666667,75.4165821330098,gpt-3.5-turbo-instruct,v2,2078442953,0.92,invalid pick non-ripe or unknown tomato: tomato2,0,5,0,5.0,5.0,3.857142857142857,3.857142857142857,16049
tomato,knowno,knowno_gpt35turbo,,scene_02,45,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144227.txt,2026-06-16 14:42:27,False,2,,3,3,1.5,31.524809386988636,gpt-3.5-turbo-instruct,v2,1713314477,0.92,non-executable action selected: an option not listed here,0,2,0,5.0,5.0,4.0,4.0,6797
tomato,knowno,knowno_gpt35turbo,,scene_02,46,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144304.txt,2026-06-16 14:43:04,False,4,,5,5,1.25,30.41225644000224,gpt-3.5-turbo-instruct,v2,3353469041,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11395
tomato,knowno,knowno_gpt35turbo,,scene_02,47,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144356.txt,2026-06-16 14:43:56,False,4,,5,5,1.25,165.73268159398867,gpt-3.5-turbo-instruct,v2,2350430719,0.92,non-executable action selected: an option not listed here,0,5,0,5.0,5.0,3.8,3.8,11395
tomato,knowno,knowno_gpt35turbo,,scene_02,48,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144647.txt,2026-06-16 14:46:47,False,4,,5,5,1.25,46.35190543800127,gpt-3.5-turbo-instruct,v2,35628665,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,3.8,3.8,11391
tomato,knowno,knowno_gpt35turbo,,scene_02,49,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144751.txt,2026-06-16 14:47:51,False,5,,6,6,1.2,55.65775871400547,gpt-3.5-turbo-instruct,v2,2755627883,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,4.0,4.0,13724
tomato,knowno,knowno_gpt35turbo,,scene_02,50,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144900.txt,2026-06-16 14:49:00,False,3,,4,4,1.3333333333333333,31.731432004002272,gpt-3.5-turbo-instruct,v2,2306564494,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,3.75,3.75,9082
tomato,knowno,knowno_gpt35turbo,,scene_02,51,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_144938.txt,2026-06-16 14:49:38,False,3,,4,4,1.3333333333333333,26.573972124999273,gpt-3.5-turbo-instruct,v2,1844833694,0.92,non-executable action selected: an option not listed here,0,4,0,5.0,5.0,4.0,4.0,9088
tomato,knowno,knowno_gpt35turbo,,scene_02,52,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_145015.txt,2026-06-16 14:50:15,False,2,,3,3,1.5,22.482302571006585,gpt-3.5-turbo-instruct,v2,4220273797,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,4.0,4.0,6791
tomato,knowno,knowno_gpt35turbo,,scene_02,53,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt35turbo/knowno_tomato_20260616_145042.txt,2026-06-16 14:50:42,False,2,,3,3,1.5,16.579295075003756,gpt-3.5-turbo-instruct,v2,1471275631,0.92,non-executable action selected: an option not listed here,0,3,0,5.0,5.0,3.6666666666666665,3.6666666666666665,6789
tomato,knowno,knowno_gpt4,,scene_02,54,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_150902.txt,2026-06-16 15:09:02,False,3,,1,1,0.3333333333333333,8.037728260998847,gpt-4o,v2,2039121993,0.92,invalid pick tomato not observed here: tomato1,3,0,1,5.0,5.0,1.25,2.0,9876
tomato,knowno,knowno_gpt4,,scene_02,55,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_150917.txt,2026-06-16 15:09:17,False,12,,3,3,0.25,30.995341061003273,gpt-4o,v2,175299314,0.92,PLAN FAILURE,9,1,2,5.0,5.0,1.6666666666666667,3.6666666666666665,30340
tomato,knowno,knowno_gpt4,,scene_02,56,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_150954.txt,2026-06-16 15:09:54,False,15,,4,4,0.26666666666666666,44.01868627499789,gpt-4o,v2,85494288,0.92,PLAN FAILURE,11,1,0,5.0,5.0,1.4666666666666666,2.75,38108
tomato,knowno,knowno_gpt4,,scene_02,57,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151047.txt,2026-06-16 15:10:47,True,15,,3,3,0.2,48.68240988400066,gpt-4o,v2,1160775861,0.92,success,12,1,1,5.0,5.0,1.4666666666666666,3.3333333333333335,38190
tomato,knowno,knowno_gpt4,,scene_02,58,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151150.txt,2026-06-16 15:11:50,False,7,,2,2,0.2857142857142857,29.691309882997302,gpt-4o,v2,1266604755,0.92,PLAN FAILURE,5,1,0,5.0,5.0,1.4285714285714286,2.5,17416
tomato,knowno,knowno_gpt4,,scene_02,59,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151228.txt,2026-06-16 15:12:28,False,5,,0,0,0.0,8.955560412010527,gpt-4o,v2,762139736,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12351
tomato,knowno,knowno_gpt4,,scene_02,60,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151243.txt,2026-06-16 15:12:43,False,14,,4,4,0.2857142857142857,47.17482420899614,gpt-4o,v2,1099662752,0.92,PLAN FAILURE,10,2,0,5.0,5.0,1.5714285714285714,3.0,35456
tomato,knowno,knowno_gpt4,,scene_02,61,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151336.txt,2026-06-16 15:13:36,True,13,,2,2,0.15384615384615385,39.78302912399522,gpt-4o,v2,1363959443,0.92,success,11,1,0,5.0,5.0,1.2307692307692308,2.5,32797
tomato,knowno,knowno_gpt4,,scene_02,62,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151427.txt,2026-06-16 15:14:27,False,2,,1,1,0.5,10.428585426998325,gpt-4o,v2,2516772870,0.92,invalid pick tomato not observed here: tomato1,2,0,0,5.0,5.0,1.3333333333333333,2.0,7367
tomato,knowno,knowno_gpt4,,scene_02,63,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_151442.txt,2026-06-16 15:14:42,False,10,,1,1,0.1,22.93394312199962,gpt-4o,v2,2403260532,0.92,PLAN FAILURE,9,0,0,5.0,5.0,1.1,2.0,25044
tomato,knowno,knowno_gpt4,,scene_02,64,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171314.txt,2026-06-16 17:13:14,True,15,,4,4,0.26666666666666666,42.362850969002466,gpt-4o,v2,1061438134,0.92,success,11,3,0,5.0,5.0,1.6,3.25,38128
tomato,knowno,knowno_gpt4,,scene_02,65,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171400.txt,2026-06-16 17:14:00,True,14,,4,4,0.2857142857142857,39.31507950100058,gpt-4o,v2,2307900117,0.92,success,10,1,0,5.0,5.0,1.5,2.75,35420
tomato,knowno,knowno_gpt4,,scene_02,66,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171443.txt,2026-06-16 17:14:43,False,5,,0,0,0.0,7.360719279997284,gpt-4o,v2,634106510,0.92,PLAN FAILURE,5,0,0,5.0,0.0,1.0,0.0,12336
tomato,knowno,knowno_gpt4,,scene_02,67,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171500.txt,2026-06-16 17:15:00,True,14,,3,3,0.21428571428571427,29.747591548002674,gpt-4o,v2,80229922,0.92,success,11,1,0,5.0,5.0,1.3571428571428572,2.6666666666666665,35451
tomato,knowno,knowno_gpt4,,scene_02,68,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171532.txt,2026-06-16 17:15:32,True,15,,3,3,0.2,53.4938114379911,gpt-4o,v2,2081097893,0.92,success,12,2,0,5.0,5.0,1.4666666666666666,3.3333333333333335,38109
tomato,knowno,knowno_gpt4,,scene_02,69,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_02_step50/when_knowno_gpt4/knowno_tomato_20260616_171629.txt,2026-06-16 17:16:29,False,12,,3,3,0.25,38.64189804700436,gpt-4o,v2,580929695,0.92,PLAN FAILURE,9,1,2,5.0,5.0,1.5,3.0,30347
