global_index,domain,threshold,scene,seed_mode
465,tomato,0.2,2,random
466,tomato,0.2,2,random
467,tomato,0.2,2,random
468,tomato,0.2,2,random
469,tomato,0.2,2,random
470,tomato,0.2,2,random
471,tomato,0.2,2,random
472,tomato,0.2,2,random
473,tomato,0.2,2,random
474,tomato,0.2,2,random
475,tomato,0.2,2,random
476,tomato,0.2,2,random
477,tomato,0.2,2,random
478,tomato,0.2,2,random
479,tomato,0.2,2,random
480,tomato,0.2,2,random
481,tomato,0.2,3,random
482,tomato,0.2,3,random
483,tomato,0.2,3,random
484,tomato,0.2,3,random
485,tomato,0.2,3,random
486,tomato,0.2,3,random
487,tomato,0.2,3,random
488,tomato,0.2,3,random
489,tomato,0.2,3,random
490,tomato,0.2,3,random
491,tomato,0.2,3,random
492,tomato,0.2,3,random
493,tomato,0.2,3,random
494,tomato,0.2,3,random
495,tomato,0.2,3,random
496,tomato,0.2,3,random
497,tomato,0.2,3,random
498,tomato,0.2,3,random
499,tomato,0.2,3,random
500,tomato,0.2,3,random
501,tomato,0.2,3,random
502,tomato,0.2,3,random
503,tomato,0.2,3,random
504,tomato,0.2,3,random
505,tomato,0.2,3,random
506,tomato,0.2,3,random
507,tomato,0.2,3,random
508,tomato,0.2,3,random
509,tomato,0.2,3,random
510,tomato,0.2,3,random
511,tomato,0.2,3,random
512,tomato,0.2,3,random
513,tomato,0.2,3,random
514,tomato,0.2,3,random
515,tomato,0.2,3,random
516,tomato,0.2,3,random
517,tomato,0.2,3,random
518,tomato,0.2,3,random
519,tomato,0.2,3,random
520,tomato,0.2,3,random
521,tomato,0.2,4,random
522,tomato,0.2,4,random
523,tomato,0.2,4,random
524,tomato,0.2,4,random
525,tomato,0.2,4,random
526,tomato,0.2,4,random
527,tomato,0.2,4,random
528,tomato,0.2,4,random
529,tomato,0.2,4,random
530,tomato,0.2,4,random
531,tomato,0.2,4,random
532,tomato,0.2,4,random
533,tomato,0.2,4,random
534,tomato,0.2,4,random
535,tomato,0.2,4,random
536,tomato,0.2,4,random
537,tomato,0.2,4,random
538,tomato,0.2,4,random
539,tomato,0.2,4,random
540,tomato,0.2,4,random
541,tomato,0.2,4,random
542,tomato,0.2,4,random
543,tomato,0.2,4,random
544,tomato,0.2,4,random
545,tomato,0.2,4,random
546,tomato,0.2,4,random
547,tomato,0.2,4,random
548,tomato,0.2,4,random
549,tomato,0.2,4,random
550,tomato,0.2,4,random
551,tomato,0.2,4,random
552,tomato,0.2,4,random
553,tomato,0.2,4,random
554,tomato,0.2,4,random
555,tomato,0.2,4,random
556,tomato,0.2,4,random
557,tomato,0.2,4,random
558,tomato,0.2,4,random
559,tomato,0.2,4,random
560,tomato,0.2,4,random
561,tomato,0.2,5,random
562,tomato,0.2,5,random
563,tomato,0.2,5,random
564,tomato,0.2,5,random
565,tomato,0.2,5,random
566,tomato,0.2,5,random
567,tomato,0.2,5,random
568,tomato,0.2,5,random
569,tomato,0.2,5,random
570,tomato,0.2,5,random
571,tomato,0.2,5,random
572,tomato,0.2,5,random
573,tomato,0.2,5,random
574,tomato,0.2,5,random
575,tomato,0.2,5,random
576,tomato,0.2,5,random
577,tomato,0.2,5,random
578,tomato,0.2,5,random
579,tomato,0.2,5,random
580,tomato,0.2,5,random
581,tomato,0.2,5,random
582,tomato,0.2,5,random
583,tomato,0.2,5,random
584,tomato,0.2,5,random
585,tomato,0.2,5,random
586,tomato,0.2,5,random
587,tomato,0.2,5,random
588,tomato,0.2,5,random
589,tomato,0.2,5,random
590,tomato,0.2,5,random
591,tomato,0.2,5,random
592,tomato,0.2,5,random
593,tomato,0.2,5,random
594,tomato,0.2,5,random
595,tomato,0.2,5,random
596,tomato,0.2,5,random
597,tomato,0.2,5,random
598,tomato,0.2,5,random
599,tomato,0.2,5,random
600,tomato,0.2,5,random
601,tomato,0.3,1,random
602,tomato,0.3,1,random
603,tomato,0.3,1,random
604,tomato,0.3,1,random
605,tomato,0.3,1,random
606,tomato,0.3,1,random
607,tomato,0.3,1,random
608,tomato,0.3,1,random
609,tomato,0.3,1,random
610,tomato,0.3,1,random
611,tomato,0.3,1,random
612,tomato,0.3,1,random
613,tomato,0.3,1,random
614,tomato,0.3,1,random
615,tomato,0.3,1,random
616,tomato,0.3,1,random
617,tomato,0.3,1,random
618,tomato,0.3,1,random
619,tomato,0.3,1,random
620,tomato,0.3,1,random
621,tomato,0.3,1,random
622,tomato,0.3,1,random
623,tomato,0.3,1,random
624,tomato,0.3,1,random
625,tomato,0.3,1,random
626,tomato,0.3,1,random
627,tomato,0.3,1,random
628,tomato,0.3,1,random
629,tomato,0.3,1,random
630,tomato,0.3,1,random
631,tomato,0.3,1,random
632,tomato,0.3,1,random
633,tomato,0.3,1,random
634,tomato,0.3,1,random
635,tomato,0.3,1,random
636,tomato,0.3,1,random
637,tomato,0.3,1,random
638,tomato,0.3,1,random
639,tomato,0.3,1,random
640,tomato,0.3,1,random
641,tomato,0.3,2,random
642,tomato,0.3,2,random
643,tomato,0.3,2,random
644,tomato,0.3,2,random
645,tomato,0.3,2,random
646,tomato,0.3,2,random
647,tomato,0.3,2,random
648,tomato,0.3,2,random
649,tomato,0.3,2,random
650,tomato,0.3,2,random
651,tomato,0.3,2,random
652,tomato,0.3,2,random
653,tomato,0.3,2,random
654,tomato,0.3,2,random
655,tomato,0.3,2,random
656,tomato,0.3,2,random
657,tomato,0.3,2,random
658,tomato,0.3,2,random
659,tomato,0.3,2,random
660,tomato,0.3,2,random
661,tomato,0.3,2,random
662,tomato,0.3,2,random
663,tomato,0.3,2,random
664,tomato,0.3,2,random
665,tomato,0.3,2,random
666,tomato,0.3,2,random
667,tomato,0.3,2,random
668,tomato,0.3,2,random
669,tomato,0.3,2,random
670,tomato,0.3,2,random
671,tomato,0.3,2,random
672,tomato,0.3,2,random
673,tomato,0.3,2,random
674,tomato,0.3,2,random
675,tomato,0.3,2,random
676,tomato,0.3,2,random
677,tomato,0.3,2,random
678,tomato,0.3,2,random
679,tomato,0.3,2,random
680,tomato,0.3,2,random
681,tomato,0.3,3,random
682,tomato,0.3,3,random
683,tomato,0.3,3,random
684,tomato,0.3,3,random
685,tomato,0.3,3,random
686,tomato,0.3,3,random
687,tomato,0.3,3,random
688,tomato,0.3,3,random
689,tomato,0.3,3,random
690,tomato,0.3,3,random
691,tomato,0.3,3,random
692,tomato,0.3,3,random
693,tomato,0.3,3,random
694,tomato,0.3,3,random
695,tomato,0.3,3,random
696,tomato,0.3,3,random
697,tomato,0.3,3,random
698,tomato,0.3,3,random
699,tomato,0.3,3,random
700,tomato,0.3,3,random
701,tomato,0.3,3,random
702,tomato,0.3,3,random
703,tomato,0.3,3,random
704,tomato,0.3,3,random
705,tomato,0.3,3,random
706,tomato,0.3,3,random
707,tomato,0.3,3,random
708,tomato,0.3,3,random
709,tomato,0.3,3,random
710,tomato,0.3,3,random
711,tomato,0.3,3,random
712,tomato,0.3,3,random
713,tomato,0.3,3,random
